Company Name,URL,Short Description,Batch,Founder Name(s),Founder LinkedIn URL(s)
"Forge RoboticsSan Francisco, CA, USA",https://www.ycombinator.com/companies/forge-robotics,MANUFACTURING AND ROBOTICS,FALL 2025,"Make something people want., Resources, Programs, A robotics intelligence system for metal fabrication, Company","https://www.linkedin.com/in/robert-cormican-a4405990, https://www.linkedin.com/in/eoincobbe, https://www.linkedin.com/company/forge-robotics, https://www.linkedin.com/in/robert-cormican-a4405990/, https://www.linkedin.com/school/y-combinator/"
"Stratus AviationSan Francisco, CA, USA",https://www.ycombinator.com/companies/stratus-aviation,AVIATION AND SPACE,FALL 2025,"Make something people want., Resources, AI-powered intelligence layer for airports, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/stratus-ai-aviation/, https://www.linkedin.com/in/mizanrt/, https://www.linkedin.com/in/hunterhnguyen"
"BlumaSan Francisco, CA, USA",https://www.ycombinator.com/companies/bluma,MARKETING,FALL 2025,"Make something people want., Resources, Programs, Company, The new media distribution company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/bluma-ai, https://www.linkedin.com/in/stephen-ni/, https://www.linkedin.com/in/wu-alisa/"
"LightberrySan Francisco, CA, USA",https://www.ycombinator.com/companies/lightberry,MANUFACTURING AND ROBOTICS,FALL 2025,"Make something people want., Resources, WHY?, Programs, ASK, The social brain for robots., IS IT JUST A VOICE PIPELINE ON TOP OF A ROBOT?, WHAT CAN YOUR ROBOTS DO?, Company","https://www.linkedin.com/in/stephan-wolski/, https://www.linkedin.com/in/stephankoe, https://www.linkedin.com/company/lightberryinc, https://www.linkedin.com/in/attarali, https://www.linkedin.com/school/y-combinator/"
The Hog,https://www.ycombinator.com/companies/the-hog,MARKETING,FALL 2025,"Make something people want., Resources, Programs, AI Demand Gen for Companies, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/hudsonliao/, https://linkedin.com/in/paulonasc, https://www.linkedin.com/company/thehogai"
Telemetron,https://www.ycombinator.com/companies/telemetron-ai,B2B,FALL 2025,"Make something people want., Resources, LET'S TALK!!, Support and Operations Platform for Hardware Companies, THE SOLUTION:, Programs, THE PROBLEM:, Company, THE TEAM:","https://www.linkedin.com/in/shivanijpatel/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/telemetronai, https://www.linkedin.com/in/hamza-s-892a94103/"
"Boom AISan Francisco, CA, USA",https://www.ycombinator.com/companies/boom-ai,B2B,FALL 2025,"Make something people want., Resources, Programs, Company, AI growth team for e-commerce brands","https://www.linkedin.com/in/sergiogarciaglz/, https://www.linkedin.com/in/juancasian/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/josecarlostoscano/, https://www.linkedin.com/company/use-boom-ai"
"Freeport MarketsNew York, NY, USA",https://www.ycombinator.com/companies/freeport-markets,CONSUMER FINANCE,FALL 2025,"Make something people want., Resources, ⚙️APPENDIX: HOW IT WORKS, DeFi Brokerage for Real Assets, Programs, Company, ❌ PROBLEM","https://www.linkedin.com/in/lihong062/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/bryan1738/, https://www.linkedin.com/company/freeportmarkets"
"MiniswapSan Francisco, CA, USA",https://www.ycombinator.com/companies/miniswap,GAMING,FALL 2025,"Make something people want., Resources, Programs, The Marketplace for Complex Hobbies, Company","https://www.linkedin.com/in/will-h-48a38bbb/, https://www.linkedin.com/company/miniswap/, https://www.linkedin.com/in/zak-singh, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/zak-singh/"
"Rovi HealthNew York, NY, USA",https://www.ycombinator.com/companies/rovi-health,HEALTHCARE,FALL 2025,"Make something people want., Resources, Programs, AI healthcare concierge for employees, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/santoshvallabhaneni/, https://www.linkedin.com/company/rovi-health/, https://www.linkedin.com/in/tvallabh/"
Castari,https://www.ycombinator.com/companies/castari,INFRASTRUCTURE,FALL 2025,"Make something people want., Resources, Vercel for AI Agents – Deploy sandboxed agents with MCP tools & skills, HOW CASTARI SOLVES IT, Programs, THE PROBLEM:, LAUNCH VIDEO:, ASK: EARLY PILOT ACCESS, TL;DR, WHY CASTARI IS DIFFERENT, Company, WHY WE’RE WORKING ON THIS","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/jacob-c-wright, https://www.linkedin.com/company/castari/, https://www.linkedin.com/in/cambree-bernkopf-3385b0250"
"JarminSan Francisco, CA, USA",https://www.ycombinator.com/companies/jarmin,B2B,FALL 2025,"Make something people want., Resources, Programs, 24/7 Machine Learning Engineer employees, Company","https://www.linkedin.com/in/shirsenduhalder/, https://www.linkedin.com/company/jarmin-ai, https://linkedin.com/in/chalmersbrown, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/zackleman/"
"ExonicSan Francisco, CA, USA",https://www.ycombinator.com/companies/exonic,DRUG DISCOVERY AND DELIVERY,FALL 2025,"Crowdsourcing drug discovery., Resources, Make something people want., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/mikhail-kulak/, https://www.linkedin.com/in/benjamin-brimacombe/, https://www.linkedin.com/company/exonicbio/"
"LemmaSan Francisco, CA, USA",https://www.ycombinator.com/companies/uselemma,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, Continuous learning for AI agents, Programs, Company","https://www.linkedin.com/in/colegawin, https://www.linkedin.com/in/colegawin/, https://www.linkedin.com/company/lemmalabs, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/jerry-n-zhang/"
Mantle,https://www.ycombinator.com/companies/mantle,OPERATIONS,FALL 2025,"Make something people want., Resources, Programs, Company, Build internal agents to automate back office work with one prompt","https://www.linkedin.com/company/mantle-work, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/gparanjape/, https://linkedin.com/in/samrathchadha"
Karumi,https://www.ycombinator.com/companies/karumi,SALES,FALL 2025,"Make something people want., Resources, Programs, Company, The Waymo of Personalized demos","https://www.linkedin.com/in/tonilopezmr/, https://www.linkedin.com/in/pablo-omenaca-muro/, https://www.linkedin.com/company/karumi-ai/, https://linkedin.com/in/tonilopezmr, https://www.linkedin.com/school/y-combinator/"
"IcarusLos Angeles, CA, USA",https://www.ycombinator.com/companies/icarus,DEFENSE,FALL 2025,"Make something people want., Resources, Programs, Stratospheric birds for defense, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/icarusindustries, https://linkedin.com/in/kwan-henry"
Sava,https://www.ycombinator.com/companies/savahq,FINTECH,FALL 2025,"Make something people want., Resources, Building the future of trusts, Programs, Company","https://www.linkedin.com/in/rushabh-sadiwala/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/savahq/, https://www.linkedin.com/in/nimit/"
Waffer,https://www.ycombinator.com/companies/waffer,B2B,FALL 2025,"Make something people want., Resources, Programs, Lovable for Animated Graphics Videos, Company","https://www.linkedin.com/in/ragavsachdeva, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/waffer-ai"
"DenkiSan Francisco, CA, USA",https://www.ycombinator.com/companies/denki,FINANCE AND ACCOUNTING,FALL 2025,"Make something people want., Resources, STRENGTHEN YOUR INTERNAL AUDIT PROGRAMS (FROM SOX TO BSA/AML), Programs, Company, The full-stack AI financial audit firm","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/felipe-jin-li-a42380132/, https://www.linkedin.com/in/david-jin-li/, https://www.linkedin.com/company/108924481"
"ArctenSan Francisco, CA, USA",https://www.ycombinator.com/companies/arcten,B2B,FALL 2025,"Make something people want., Resources, We make any product AI-native in an afternoon, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/michael-nguyen-jr-02a576354/, https://www.linkedin.com/company/arcten/, https://linkedin.com/in/armeetjatyani"
MetorialRemote,https://www.ycombinator.com/companies/metorial,B2B,FALL 2025,"Make something people want., Resources, Programs, THE ASK, TL;DR, Company, Metorial: Vercel for MCP, The infra layer for AI integrations.","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/tobias-herber/, https://www.linkedin.com/in/karim-rahme, https://www.linkedin.com/company/metorial/"
Kalpa Labs,https://www.ycombinator.com/companies/kalpa-labs,B2B,FALL 2025,"Make something people want., Resources, Programs, Scaling Generalist Speech models, Company","https://www.linkedin.com/in/pshishodia/, https://www.linkedin.com/in/gautam-jha37/, https://www.linkedin.com/company/kalpalabs/, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/pshishodia"
Absurd,https://www.ycombinator.com/companies/absurd,MARKETING,FALL 2025,"Make something people want., Resources, AI Brand and Performance Ads at Scale, OUR SOLUTION, Programs, TL;DR, ASKS, THE PROBLEM, Company","https://www.linkedin.com/in/damian-chng, https://www.linkedin.com/in/philiptho/, https://www.linkedin.com/company/absurdco, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/company/absurd, https://www.linkedin.com/in/daniel-kathein/"
"Clad LabsSan Francisco, CA, USA",https://www.ycombinator.com/companies/clad-labs,CONSUMER,FALL 2025,"Make something people want., Resources, the brainrot ide, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/richard-wang-39554994/, https://www.linkedin.com/company/clad-labs/, https://www.linkedin.com/in/lekevin2"
"Automax.aiSan Francisco, CA, USA",https://www.ycombinator.com/companies/automax-ai,HOUSING AND REAL ESTATE,FALL 2025,"Make something people want., Resources, Programs, AI native real-estate appraisal firm, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/h4ahmed/, https://www.linkedin.com/company/automax-ai"
"SpecificStockholm, Stockholm County, Sweden",https://www.ycombinator.com/companies/specific,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, Programs, Build and deploy production-ready backends without code, Company","https://www.linkedin.com/company/specific-dev, https://linkedin.com/in/fabian-lindfors, https://www.linkedin.com/in/iman-radjavi/, https://www.linkedin.com/in/fabian-lindfors/, https://www.linkedin.com/school/y-combinator/"
"PrimerSan Francisco, CA, USA",https://www.ycombinator.com/companies/primer,B2B,FALL 2025,"Make something people want., Resources, Programs, AI Product Demos, Company","https://www.linkedin.com/in/v1nh/, https://www.linkedin.com/in/green-c/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/startprimer"
"NarrativeSan Francisco, CA, USA",https://www.ycombinator.com/companies/usenarrative,MARKETING,FALL 2025,"Make something people want., Resources, AI-Powered Sports Highlights, Programs, Company","https://www.linkedin.com/in/aryan-sawhney-a852b1229/, https://www.linkedin.com/company/usenarrative/, https://www.linkedin.com/in/victor-chapman-9175b2260/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/erik-vank"
Crunched,https://www.ycombinator.com/companies/crunched,FINANCE AND ACCOUNTING,FALL 2025,"Make something people want., Resources, Programs, Excel AI analyst for Power Users, Company","https://www.linkedin.com/in/lars-g-mus%C3%A6us-756701174/, https://www.linkedin.com/in/markus-skagemo, https://www.linkedin.com/in/philip-z-borge-97690b149/, https://www.linkedin.com/in/markus-skagemo/, https://linkedin.com/company/usecrunched, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/michael-sakowski-9b9043148/"
Lua Global Inc,https://www.ycombinator.com/companies/lua-global-inc,B2B,FALL 2025,"Make something people want., Resources, Programs, The mid-market agent platform, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/stefan-kruger-0957b168/, https://www.linkedin.com/in/lorcan-o-cathain/, https://www.linkedin.com/company/lua-ai/"
"Spatial AIPalo Alto, CA, USA",https://www.ycombinator.com/companies/spatial-ai,B2B,FALL 2025,"Make something people want., Resources, Programs, Data for robot foundational models, Company","https://www.linkedin.com/in/alexandros-petkos/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/94854659"
"SourcebotSan Francisco, CA, USA",https://www.ycombinator.com/companies/sourcebot,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, Helping humans and AI agents understand massive codebases, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/msukkari, https://www.linkedin.com/company/sourcebot, https://linkedin.com/in/brendan-kellam"
"ZalosSan Francisco, CA, USA",https://www.ycombinator.com/companies/zalos,OPERATIONS,FALL 2025,"Make something people want., Resources, Computer Agents for Finance tasks like reconciliation, in your system!, ELIMINATE YOUR FINANCE OPERATIONS GRUNT WORK - NOW!, Programs, Company, WHY IS THIS?","https://www.linkedin.com/company/zalos/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/hxuanhung/, https://www.linkedin.com/in/willfairbairn/"
"HireGlideSan Francisco, CA, USA",https://www.ycombinator.com/companies/hireglide,RECRUITING AND TALENT,FALL 2025,"Make something people want., Resources, The AI-native job board, Programs, Company","https://www.linkedin.com/company/hireglide, https://www.linkedin.com/in/axel-la-pira-80380a2a2/, https://www.linkedin.com/in/theokitsberg/, https://www.linkedin.com/in/axel-la-pira, https://www.linkedin.com/school/y-combinator/"
"AsideSan Francisco, CA, USA",https://www.ycombinator.com/companies/aside,SALES,FALL 2025,"Make something people want., Resources, Live answer copilot for enterprise tech sales, Programs, Company","https://linkedin.com/in/therne, https://www.linkedin.com/in/dsa28s/, https://linkedin.com/in/hiddenest, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/showcase/asidehq, https://www.linkedin.com/in/therne/"
"Scott AINew York, NY, USA",https://www.ycombinator.com/companies/scott-ai,B2B,FALL 2025,"Make something people want., Resources, Agentic Workspace for Engineering Team Alignment, Programs, Company","https://www.linkedin.com/in/davidemaulick/, https://www.linkedin.com/in/devin-cintron, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/devin-cintron/, https://www.linkedin.com/company/scott-ai"
"EverestSan Francisco, CA, USA",https://www.ycombinator.com/companies/everest,B2B,FALL 2025,"Make something people want., Resources, Programs, AI employees for outsourced IT , Company","https://www.linkedin.com/in/spencer-mckee, https://www.linkedin.com/in/yolandacao1, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/everestmanagedai/"
"Expected ParrotCambridge, MA, USA",https://www.ycombinator.com/companies/expected-parrot,B2B,FALL 2025,"Make something people want., Resources, Simulate your customers with AI agents, Programs, Company","https://www.linkedin.com/in/john-horton-48a75819/, https://www.linkedin.com/in/robertahorton/, https://linkedin.com/in/robertahorton, https://www.linkedin.com/company/expectedparrot, https://www.linkedin.com/school/y-combinator/"
"Imagine AISan Francisco, CA, USA",https://www.ycombinator.com/companies/imagine-ai,SALES,FALL 2025,"Make something people want., Resources, Your AI Clone for B2B Content, Programs, Company","https://www.linkedin.com/company/ai-imagine, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/neo-lky**, https://www.linkedin.com/in/skyyang/**, https://www.linkedin.com/in/skyyang/, https://www.linkedin.com/in/neo-lky"
"Anto BiosciencesSan Francisco, CA, USA",https://www.ycombinator.com/companies/anto-biosciences,HEALTHCARE,FALL 2025,"Make something people want., Resources, THE KEY PROBLEM, ABOUT ANTO, OUR ASKS, Programs, A Foundation Model for Microbial Communities., TL;DR, Company, ABOUT US, TRACTION, OUR RESEARCH, WHAT THIS MEANS FOR DIGITAL / COMPUTATIONAL BIOLOGY","https://linkedin.com/in/daviddegruijl, https://www.linkedin.com/in/arvid-gollwitzer/, https://www.linkedin.com/company/anto-biosciences, https://www.linkedin.com/company/anto-biosciences/, https://www.linkedin.com/in/daviddegruijl/, https://www.linkedin.com/school/y-combinator/"
"Patent WatchToronto, ON, Canada",https://www.ycombinator.com/companies/patent-watch,B2B,FALL 2025,"Make something people want., Resources, AI for detecting patent infringements, Programs, Company","https://www.linkedin.com/company/patentwatch-ai/, https://www.linkedin.com/in/alex-stroe/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/andreasstroe, https://www.linkedin.com/in/andreasstroe/"
"s2.devSan Francisco, CA, USA",https://www.ycombinator.com/companies/s2-dev,INFRASTRUCTURE,FALL 2025,"Make something people want., Resources, Programs, API for unlimited, durable, real-time streams, Company","https://engineering.linkedin.com/distributed-systems/log-what-every-software-engineer-should-know-about-real-time-datas-unifying, https://www.linkedin.com/in/dwarakgovindparthiban/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/streamstore/, https://www.linkedin.com/in/stephen-balogh-078a4995/, https://www.linkedin.com/in/shikhrr/, https://linkedin.com/in/shikhrr"
Tornyol,https://www.ycombinator.com/companies/tornyol,CONSUMER ELECTRONICS,FALL 2025,"Make something people want., Resources, Programs, Company, We build micro-drones that kill mosquitoes. ","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/tornyol/, https://www.linkedin.com/in/alex-toussaint-51a439189/, https://www.linkedin.com/in/clovispiedallu/"
"NucleoSan Francisco, CA, USA",https://www.ycombinator.com/companies/nucleo,HEALTHCARE,FALL 2025,"Make something people want., Resources, REFERENCES, The first Agentic platform for Oncology, Programs, PROBLEM, SOLUTION, Company, OUR TEAM","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/nucleoresearch, https://www.linkedin.com/in/angelica-iacovelli-490a8a1a7/, https://www.linkedin.com/in/luca-pegolotti/"
"LeadbaySan Francisco, CA, USA",https://www.ycombinator.com/companies/leadbay,SALES,FALL 2025,"Make something people want., Resources, Programs, Company, Discover and qualify SMB leads that couldn't be found before.","https://linkedin.com/in/ludovic-granger, https://linkedin.com/in/milanstankovic, https://www.linkedin.com/in/milanstankovic/, https://www.linkedin.com/in/ludovic-granger/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/leadbay"
"Pixley AISan Francisco, CA, USA",https://www.ycombinator.com/companies/pixley-ai,CONTENT,FALL 2025,"Make something people want., Resources, 🙏 OUR ASK, Programs, ❌ THE PROBLEM, ✅ OUR SOLUTION, Company, The first platform where parents & kids can co-create AI cartoon shows","https://www.linkedin.com/company/108137882/admin/dashboard/, https://linkedin.com/in/pranit-agrawal, https://www.linkedin.com/in/krish-iyengar/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/pranit-agrawal/"
"Cortex AISan Francisco, CA, USA",https://www.ycombinator.com/companies/cortex-ai,MANUFACTURING AND ROBOTICS,FALL 2025,"Large-scale real-world robot & human data for embodied AI, Resources, Make something people want., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/lucasngoo, https://www.linkedin.com/company/cortexairobot"
"InspectorSan Francisco, CA, USA",https://www.ycombinator.com/companies/inspector,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, Programs, Company, AI IDE for front-end development","https://www.linkedin.com/in/mklikushin, https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/quentinrl/, https://www.linkedin.com/company/inspector-yc-f25/"
"ThesisSan Francisco, CA, USA",https://www.ycombinator.com/companies/thesis,B2B,FALL 2025,"Make something people want., Resources, The AI discovery engine., Programs, Company","https://www.linkedin.com/in/luigicharles, https://www.linkedin.com/in/sergio-charles-5a8052134/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/thesis-labs-ai"
"OxusSan Francisco, CA, USA",https://www.ycombinator.com/companies/oxus,B2B,WINTER 2026,"Make something people want., Resources, AI-powered automation for internal audit workflows, Programs, Company","https://www.linkedin.com/in/christinewatts2018/, https://www.linkedin.com/in/liujanet8/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/oxus-audit, https://www.linkedin.com/in/melinda-314-liu/"
"Play HealthBoulder, CO, USA",https://www.ycombinator.com/companies/play-health,HEALTHCARE,FALL 2025,"Make something people want., Resources, Perimenopause Care Platform, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/andrea-mazzocchi-b61b4b40/, https://www.linkedin.com/company/play-health/, https://www.linkedin.com/in/miller-ian/"
"CaseySan Francisco, CA, USA",https://www.ycombinator.com/companies/casey,INSURANCE,FALL 2025,"Make something people want., Resources, WHY IT MATTERS, OUR ASK, Programs, OUR STORY, Company, Casey automates workflows for the insurance industry, WHAT CASEY DOES","https://www.linkedin.com/company/casey-labs/, https://www.linkedin.com/in/nicohaenggi/, https://www.linkedin.com/in/pascalkueng/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/maximilian-thoelen/"
"SelfinSan Francisco, CA, USA",https://www.ycombinator.com/companies/selfin,CONSUMER FINANCE,FALL 2025,"Make something people want., Resources, Programs, Building the first AI Bank, Company","https://www.linkedin.com/in/joel-tomas-pimentel, https://www.linkedin.com/in/paula-gutierrez-/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/selfinltd/, https://www.linkedin.com/in/joel-tomas-pimentel/"
"CompyleSan Francisco, CA, USA",https://www.ycombinator.com/companies/compyle,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, Programs, Company, The coding agent that actually collaborates with you","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/compyle-ai, https://www.linkedin.com/in/marknazzaro/, https://www.linkedin.com/in/miranda-jonathan/"
"LexiSan Francisco, CA, USA",https://www.ycombinator.com/companies/lexi,LEGAL,FALL 2025,"Make something people want., Resources, 🟢 THE SOLUTION, AI Associates for Corporate Law, 🔴 THE PROBLEM, Programs, TL;DR, Company, 🔵 THE TEAM","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/getlexi, https://www.linkedin.com/in/harshitgarg03/, https://www.linkedin.com/in/kiranmohanb/"
Codyco,https://www.ycombinator.com/companies/codyco,B2B,FALL 2025,"Make something people want., Resources, The AI Reservation Team for Hotel Groups, Programs, Company","https://www.linkedin.com/company/sonesta-hotels/people/**, https://www.linkedin.com/in/endrit-bytyqi/, https://www.linkedin.com/in/stefanschaff/, https://www.linkedin.com/company/codycoai, https://www.linkedin.com/in/alexander-schober/, https://www.linkedin.com/company/choice-hotels-international/people/%5C**, https://www.linkedin.com/company/hilton/people/%5C**, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/aimbridge-hospitality/people/%5C**, https://www.linkedin.com/company/drury-hotels/people/%5C**"
ComplyDo,https://www.ycombinator.com/companies/complydo,LEGAL,FALL 2025,"Make something people want., Resources, Global Compliance for Enterprises, Programs, Company","https://www.linkedin.com/in/moritz-moser-99b3a320a/, https://www.linkedin.com/company/complydo-io, https://www.linkedin.com/in/leo-schuhmann-324927182/, https://www.linkedin.com/in/matthias-schneider-134391223/, https://www.linkedin.com/school/y-combinator/"
"BraviSan Francisco, CA, USA",https://www.ycombinator.com/companies/bravi,B2B,FALL 2025,"Make something people want., Resources, 🙏 OUR ASK, The AI operating system powering home services businesses, Programs, PROBLEM, OUR STORY, SOLUTION, Company","https://www.linkedin.com/in/anas-bouassami/, https://www.linkedin.com/in/anas-bouassami, https://www.linkedin.com/company/braviapp, https://www.linkedin.com/in/pierre-habte-nouvellon/, https://www.linkedin.com/school/y-combinator/"
"RovrSan Francisco, CA, USA",https://www.ycombinator.com/companies/rovr,"ENGINEERING, PRODUCT AND DESIGN",FALL 2025,"Make something people want., Resources, Programs, AI FDE Engine that runs your engineering workflows, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/arnavjain053/, https://www.linkedin.com/in/yashjain75/, https://www.linkedin.com/in/nithik-yekollu-7298671a8/"
Sunflower,https://www.ycombinator.com/companies/sunflower,CONSUMER,FALL 2025,"Make something people want., Resources, Building the Sobriety Platform for the future of Superintelligence. 🌻, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/kobyconrad/"
"CaptainSan Francisco, CA, USA",https://www.ycombinator.com/companies/captain,INFRASTRUCTURE,FALL 2025,"Make something people want., Resources, The High Accuracy RAG API, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/runcaptain/, https://www.linkedin.com/in/lewispolansky/, https://www.linkedin.com/in/edgar-babajanyan-a28230217/"
"RedaptoSan Francisco, CA, USA",https://www.ycombinator.com/companies/redapto,B2B,FALL 2025,"Make something people want., Resources, Programs, Company, Self-improving systems for Customer Support Teams","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/company/redapto, https://www.linkedin.com/in/anirudh-pupneja/"
"ArticulateSan Francisco, CA, USA",https://www.ycombinator.com/companies/articulate,CONSTRUCTION,FALL 2025,"Make something people want., Resources, Programs, Company, Automatic Construction Drawing Clash Detection ","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/milind-sagaram, https://www.linkedin.com/company/usearticulate"
"Aleph LabSan Francisco, CA, USA",https://www.ycombinator.com/companies/aleph-lab,CONSUMER,FALL 2025,"Make something people want., Resources, Programs, Company, AI language buddy in the games kids love","https://www.linkedin.com/company/alephlab, https://www.linkedin.com/in/kim-jaihee/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/gy-han/, https://www.linkedin.com/in/hannim/, https://www.linkedin.com/in/hnjang/"
"LogicalSan Francisco, CA, USA",https://www.ycombinator.com/companies/logical,PRODUCTIVITY,FALL 2025,"Make something people want., Resources, A proactive desktop copilot. Clippy, but actually good., OUR ASK, Programs, PROBLEM, OUR STORY, SOLUTION, Company","http://linkedin.com/in/anushkaidamekorala/, https://www.linkedin.com/in/trylogical, https://www.linkedin.com/in/samurdhilbk/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/anushkaidamekorala/, http://linkedin.com/in/samurdhilbk"
"Agentic FabriqSunnyvale, CA, USA",https://www.ycombinator.com/companies/agentic-fabriq,B2B,FALL 2025,"Make something people want., Resources, Okta for Agents., Programs, Company","https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/paulina-xu-5bba0821b/, https://www.linkedin.com/in/matthew-xu-b32a36271, https://www.linkedin.com/in/paulina-xu-5bba0821b?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app, https://www.linkedin.com/company/agentic-fabriq/, https://www.linkedin.com/in/matthew-xu-b32a36271/"
"TravoSan Francisco, CA, USA",https://www.ycombinator.com/companies/travo,REAL ESTATE AND CONSTRUCTION,WINTER 2026,"Make something people want., Resources, Programs, Company, We use AI to collect and analyze real estate data","https://www.linkedin.com/in/michaeldalva/, https://linkedin.com/in/alexandercalafiura, https://www.linkedin.com/company/travoai1, https://www.linkedin.com/in/ashwin-sriram/, https://linkedin.com/in/clarence-chen123, https://www.linkedin.com/school/y-combinator/"
"TensrSan Francisco, CA, USA",https://www.ycombinator.com/companies/tensr,MANUFACTURING AND ROBOTICS,FALL 2025,"Make something people want., Resources, Fully autonomous robotic factories, Programs, Company","https://www.linkedin.com/in/adithsundram/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/adithsundram, https://www.linkedin.com/company/tensrinc/, https://www.linkedin.com/in/ckwolfe/, https://www.linkedin.com/in/ekberndt/"
"Kestrel AISan Francisco, CA, USA",https://www.ycombinator.com/companies/kestrel-ai,SECURITY,FALL 2025,"Make something people want., Resources, Programs, Company, AI-Native Cloud Incident Response Platform","https://www.linkedin.com/company/kestrel-ai-security/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/evanchopra/, https://www.linkedin.com/in/ramanvarma/"
"SanctumSan Francisco, CA, USA",https://www.ycombinator.com/companies/sanctum,B2B,FALL 2025,"Make something people want., Resources, Catch software issues with user simulations, Programs, Company","https://www.linkedin.com/in/kdao/, https://www.linkedin.com/company/withsanctum/, https://www.linkedin.com/school/y-combinator/, https://www.linkedin.com/in/vrushank-gunjur/"
"LogosGuardSan Francisco, CA, USA",https://www.ycombinator.com/companies/logosguard,B2B,FALL 2025,"Make something people want., Resources, The risk management software for enterprises adopting AI, Programs, Company","https://www.linkedin.com/school/y-combinator/, https://linkedin.com/in/abel-john-85a7551b6, https://www.linkedin.com/company/logosguard/, https://www.linkedin.com/in/sukrut-oak/"
